Name,Category,Closed Bucket,Distance,Latitude,Longitude
Buddha Bar,"Lounge, Fast Food Restaurant, Japanese Restaurant",VeryLikelyOpen,860,48.874423,2.328469
L'Entracte,"Brasserie, Italian Restaurant",VeryLikelyOpen,419,48.874423,2.328469
Brioche Dorée,"Fast Food Restaurant, Sandwich Spot",LikelyOpen,552,48.874423,2.328469
Ferdi,"Burger Joint, Fast Food Restaurant, Brasserie",LikelyOpen,902,48.874423,2.328469
Hard Rock Cafe,"American Restaurant, Caribbean Restaurant, Fast Food Restaurant",VeryLikelyOpen,998,48.874423,2.328469
Amalfi,"Fast Food Restaurant, Italian Restaurant",VeryLikelyOpen,933,48.874423,2.328469
La Teerasse du The Westin Paris – Vendôme,Restaurant,LikelyOpen,957,48.874423,2.328469
Madeleine 7,"Bistro, Brasserie",VeryLikelyOpen,556,48.874423,2.328469
Café Lapérouse,"Café, Restaurant",VeryLikelyOpen,939,48.874423,2.328469
Cédric Grolet Opéra,"Bakery, Restaurant",LikelyOpen,794,48.874423,2.328469
Chipotle Mexican Grill,"Fast Food Restaurant, Mexican Restaurant",VeryLikelyOpen,913,48.874423,2.328469
Le Mesturet,"Bistro, Restaurant",LikelyOpen,953,48.874423,2.328469
Capucine Café,"Café, Restaurant",VeryLikelyOpen,475,48.874423,2.328469
À Côté,Bistro,LikelyOpen,491,48.874423,2.328469
Foujita,"Brasserie, Sushi Restaurant",LikelyOpen,947,48.874423,2.328469
Chez Flottes,"Fast Food Restaurant, Brasserie, Polish Restaurant",LikelyOpen,924,48.874423,2.328469
Kozy Lafayette,Bistro,LikelyOpen,847,48.874423,2.328469
Pret A Manger,Sandwich Spot,LikelyOpen,859,48.874423,2.328469
Le Grand Café Fauchon,"Café, Restaurant",VeryLikelyOpen,577,48.874423,2.328469
Le First,Brasserie,LikelyOpen,970,48.874423,2.328469
La Pâtisserie du Meurice par Cédric Grolet,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,974,48.874423,2.328469
La Cour de Rome,Restaurant,LikelyOpen,336,48.874423,2.328469
Le Printanier,"Bar, Café, Brasserie",LikelyOpen,55,48.874423,2.328469
Triadou Haussmann,"Bistro, Brasserie",VeryLikelyOpen,222,48.874423,2.328469
Immersion Vendôme,"Café, Restaurant",LikelyOpen,770,48.874423,2.328469
Le Royal,"Café, Coffee Shop, Brasserie",LikelyOpen,442,48.874423,2.328469
Paris-London,"Bar, Coffee Shop, Brasserie",LikelyOpen,541,48.874423,2.328469
Five Guys Opéra,"Burger Joint, Fast Food Restaurant",LikelyOpen,515,48.874423,2.328469
Café Marguerite,"Bar, French Restaurant",LikelyOpen,938,48.874423,2.328469
La Closerie des Lilas,"Bistro, Brasserie",VeryLikelyOpen,272,48.837526,2.336035
Le Diamant Rose,"Chinese Restaurant, Thai Restaurant",VeryLikelyOpen,310,48.837526,2.336035
Académie de la Bière,"Beer Bar, Belgian Restaurant, Brasserie",LikelyOpen,278,48.837526,2.336035
Le Bal Bullier,"Bar, Bistro, Coffee Shop",LikelyOpen,227,48.837526,2.336035
My Noodles,"Fast Food Restaurant, Noodle Restaurant",VeryLikelyOpen,551,48.837526,2.336035
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",VeryLikelyOpen,849,48.837526,2.336035
Les Papilles,"Wine Bar, Bistro, Brasserie",VeryLikelyOpen,898,48.837526,2.336035
Le Duc,"Brasserie, Seafood Restaurant",LikelyOpen,377,48.837526,2.336035
Crêperie Josselin,Brasserie,VeryLikelyOpen,905,48.837526,2.336035
Entoto,Ethiopian Restaurant,LikelyOpen,667,48.837526,2.336035
La Rotonde,Brasserie,LikelyOpen,737,48.837526,2.336035
Relais de l'Entrecote Montparnasse,"Pizzeria, Brasserie, Steakhouse",VeryLikelyOpen,770,48.837526,2.336035
Le Lock Groove,"Bar, Restaurant",VeryLikelyOpen,729,48.837526,2.336035
La Bête Noire,"Coffee Shop, Restaurant",VeryLikelyOpen,283,48.837526,2.336035
Arrivederci Pizzeria,Pizzeria,VeryLikelyOpen,720,48.837526,2.336035
Le Petit Club,"Bar, Café, Brasserie",VeryLikelyOpen,829,48.837526,2.336035
Chez Papa,"Brasserie, Southwestern French Restaurant",LikelyOpen,640,48.837526,2.336035
Chez Marcel,"Fast Food Restaurant, Brasserie, Lyonese Bouchon",LikelyOpen,898,48.837526,2.336035
Le Smoke,"Bar, Restaurant",Unsure,823,48.837526,2.336035
Creperie Manoir Breton,French Restaurant,VeryLikelyOpen,968,48.837526,2.336035
Maison Edgar,"Bar, Restaurant",VeryLikelyOpen,442,48.837526,2.336035
Léon de Bruxelles,"Belgian Restaurant, Fast Food Restaurant, Seafood Restaurant",VeryLikelyOpen,947,48.837526,2.336035
Casa Di Peppe,Pizzeria,VeryLikelyOpen,913,48.837526,2.336035
Charivari,Brasserie,VeryLikelyOpen,731,48.837526,2.336035
Escale à Saïgon,"French Restaurant, Vietnamese Restaurant",LikelyOpen,725,48.837526,2.336035
Café l'Ecir,"Coffee Shop, Brasserie",LikelyOpen,509,48.837526,2.336035
Harmony Café,"Burger Joint, Fast Food Restaurant, Brasserie",LikelyOpen,314,48.837526,2.336035
Coffee Club,New American Restaurant,LikelyOpen,517,48.837526,2.336035
La Coupole,"Bistro, Fast Food Restaurant, Brasserie",VeryLikelyOpen,791,48.837526,2.336035
Le Falstaff,"Beer Bar, Coffee Shop, Brasserie",LikelyOpen,930,48.837526,2.336035
Le Rallye Peret,"Bar, Coffee Shop, Brasserie",VeryLikelyOpen,578,48.837526,2.336035
Cubana Café,"Gastropub, Halal Restaurant",VeryLikelyOpen,771,48.837526,2.336035
Ker Beer,"Beer Bar, Restaurant",VeryLikelyOpen,986,48.837526,2.336035
Le Dôme,"Seafood Restaurant, Café",LikelyOpen,718,48.837526,2.336035
Pinocchio,"Pizzeria, Fast Food Restaurant, Italian Restaurant",LikelyOpen,979,48.837526,2.336035
Le Select,Brasserie,VeryLikelyOpen,797,48.837526,2.336035
Café Daguerre,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,570,48.837526,2.336035
Café Oz Denfert-Rochereau,"Night Club, Pub, Restaurant",LikelyOpen,499,48.837526,2.336035
Stand,"Burger Joint, French Restaurant",VeryLikelyOpen,875,48.837526,2.336035
Le Lakanal,"Bar, Restaurant",LikelyOpen,541,48.837526,2.336035
L'Alouette,"Bar, Brasserie, Modern European Restaurant",LikelyOpen,880,48.837526,2.336035
Café du Rendez-Vous,"Bistro, Diner, Brasserie",VeryLikelyOpen,543,48.837526,2.336035
Café Vavin,"Bar, Coffee Shop, Brasserie",LikelyOpen,824,48.837526,2.336035
La Chope Daguerre,"Bar, Bistro, Brasserie",VeryLikelyOpen,611,48.837526,2.336035
La Mamma,Pizzeria,VeryLikelyOpen,787,48.837526,2.336035
Indiana Club,"Latin American Restaurant, Bar",LikelyOpen,971,48.837526,2.336035
Café Gaité,"Wine Bar, French Restaurant",LikelyOpen,931,48.837526,2.336035
Broadway Caffe,Italian Restaurant,VeryLikelyOpen,661,48.837526,2.336035
Blue Sky,"Pub, Sports Bar, Brasserie",LikelyOpen,737,48.837526,2.336035
Indiana Café,"Fast Food Restaurant, Indian Restaurant, Latin American Restaurant",VeryLikelyOpen,539,48.837526,2.336035
Pierre Hermé,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,143,48.851654,2.330808
Poilâne,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,134,48.851654,2.330808
Eggs&co.,"Brasserie, Italian Restaurant",LikelyOpen,171,48.851654,2.330808
L' Avant-Comptoir du Marché,"Bistro, French Restaurant, Tapas Restaurant",LikelyOpen,338,48.851654,2.330808
Les Deux Magots,"Coffee Shop, Diner, Brasserie",VeryLikelyOpen,312,48.851654,2.330808
Café de Flore,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,293,48.851654,2.330808
Ralph's Restaurant,"Bistro, Burger Joint, American Restaurant",VeryLikelyOpen,283,48.851654,2.330808
Coya Paris,Peruvian Restaurant,VeryLikelyOpen,535,48.851654,2.330808
Freddy's,"French Restaurant, Tapas Restaurant",VeryLikelyOpen,519,48.851654,2.330808
Bar de la Croix Rouge,French Restaurant,LikelyOpen,103,48.851654,2.330808
Relais de l'Entrecôte Saint Germain,"Brasserie, Steakhouse",VeryLikelyOpen,367,48.851654,2.330808
Breizh Café,Restaurant,LikelyOpen,584,48.851654,2.330808
Prescription Cocktail Club,"Cocktail Bar, Lounge, Restaurant",VeryLikelyOpen,641,48.851654,2.330808
La Jacobine,"Tea Room, Brasserie",LikelyOpen,626,48.851654,2.330808
Galette Café,"Café, Diner, Brasserie",LikelyOpen,525,48.851654,2.330808
L'Atelier de Joël Robuchon,"Fast Food Restaurant, French Restaurant, Molecular Gastronomy Restaurant",VeryLikelyOpen,602,48.851654,2.330808
Bonaparte,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,361,48.851654,2.330808
Chez Fernand Christine,Brasserie,VeryLikelyOpen,719,48.851654,2.330808
Il Gelato Del Marchese,"Tea Room, Deli, Ice Cream Parlor",LikelyOpen,545,48.851654,2.330808
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",VeryLikelyOpen,776,48.851654,2.330808
Le Petit Lutetia,Brasserie,LikelyOpen,832,48.851654,2.330808
Café Louise,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,294,48.851654,2.330808
Kodawari Ramen,Ramen Restaurant,LikelyOpen,626,48.851654,2.330808
La Palette,"Bistro, Café, Brasserie",VeryLikelyOpen,608,48.851654,2.330808
Maison de l'Amérique Latine,South American Restaurant,LikelyOpen,813,48.851654,2.330808
Les Antiquaires,French Restaurant,VeryLikelyOpen,799,48.851654,2.330808
L'Atlas,French Restaurant,LikelyOpen,561,48.851654,2.330808
Marché Saint-Germain,Restaurant,LikelyOpen,366,48.851654,2.330808
L'Arbane,"Cocktail Bar, Lounge, Restaurant",VeryLikelyOpen,707,48.851654,2.330808
Au Sauvignon,"Wine Bar, Café, Brasserie",VeryLikelyOpen,163,48.851654,2.330808
Restaurant Guy Savoy,"Eastern European Restaurant, French Restaurant",VeryLikelyOpen,840,48.851654,2.330808
Le Saint Germain,"Coffee Shop, Brasserie",VeryLikelyOpen,612,48.851654,2.330808
Restaurant Vagenende,Brasserie,VeryLikelyOpen,520,48.851654,2.330808
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",LikelyOpen,936,48.851654,2.330808
Malongo Café,"Coffee Shop, Tea Room, Restaurant",LikelyOpen,744,48.851654,2.330808
Café de Buci,"Café, Restaurant",LikelyOpen,596,48.851654,2.330808
Le Procope,Brasserie,VeryLikelyOpen,602,48.851654,2.330808
Au Petit Suisse,"Bistro, Coffee Shop, Brasserie",LikelyOpen,671,48.851654,2.330808
Le Choupinet,Brasserie,VeryLikelyOpen,850,48.851654,2.330808
Le Galway,"Beer Bar, Pub, Restaurant",LikelyOpen,967,48.851654,2.330808
Pret A Manger,Sandwich Spot,VeryLikelyOpen,879,48.851654,2.330808
Léon de Bruxelles,"Belgian Restaurant, Fast Food Restaurant, Brasserie",VeryLikelyOpen,399,48.851654,2.330808
Hugo & Victor,"Bakery, Pastry Shop, Fast Food Restaurant",VeryLikelyOpen,322,48.851654,2.330808
Cocorico,Brasserie,LikelyOpen,840,48.851654,2.330808
Restaurant le Voltaire,French Restaurant,LikelyOpen,840,48.851654,2.330808
Chez Marcel,"Fast Food Restaurant, Brasserie, Lyonese Bouchon",LikelyOpen,893,48.851654,2.330808
Bistro des Augustins,"Wine Bar, Café, Brasserie",VeryLikelyOpen,893,48.851654,2.330808
Le Calife,Brasserie,LikelyOpen,832,48.851654,2.330808
La Table du Luxembourg,Bistro,VeryLikelyOpen,634,48.851654,2.330808
The Great Canadian Pub,"Sports Bar, Fast Food Restaurant",LikelyOpen,927,48.851654,2.330808
Coya Paris,Peruvian Restaurant,VeryLikelyOpen,177,48.853148,2.326391
Poilâne,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,283,48.853148,2.326391
L'Atelier de Joël Robuchon,"Fast Food Restaurant, French Restaurant, Molecular Gastronomy Restaurant",VeryLikelyOpen,397,48.853148,2.326391
Pierre Hermé,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,499,48.853148,2.326391
Ralph's Restaurant,"Bistro, Burger Joint, American Restaurant",VeryLikelyOpen,335,48.853148,2.326391
Maison de l'Amérique Latine,South American Restaurant,LikelyOpen,507,48.853148,2.326391
Les Deux Magots,"Coffee Shop, Diner, Brasserie",VeryLikelyOpen,503,48.853148,2.326391
Le Saint Germain,"Coffee Shop, Brasserie",VeryLikelyOpen,304,48.853148,2.326391
Café de Flore,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,467,48.853148,2.326391
L' Avant-Comptoir du Marché,"Bistro, French Restaurant, Tapas Restaurant",LikelyOpen,678,48.853148,2.326391
Le Petit Lutetia,Brasserie,LikelyOpen,681,48.853148,2.326391
Relais de l'Entrecôte Saint Germain,"Brasserie, Steakhouse",VeryLikelyOpen,501,48.853148,2.326391
Les Antiquaires,French Restaurant,VeryLikelyOpen,640,48.853148,2.326391
Bar de la Croix Rouge,French Restaurant,LikelyOpen,262,48.853148,2.326391
Freddy's,"French Restaurant, Tapas Restaurant",VeryLikelyOpen,773,48.853148,2.326391
Prescription Cocktail Club,"Cocktail Bar, Lounge, Restaurant",VeryLikelyOpen,869,48.853148,2.326391
Breizh Café,Restaurant,LikelyOpen,923,48.853148,2.326391
La Jacobine,"Tea Room, Brasserie",LikelyOpen,922,48.853148,2.326391
Bonaparte,"Café, Coffee Shop, French Restaurant",VeryLikelyOpen,535,48.853148,2.326391
Au Sauvignon,"Wine Bar, Café, Brasserie",VeryLikelyOpen,210,48.853148,2.326391
Café Louise,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,438,48.853148,2.326391
La Palette,"Bistro, Café, Brasserie",VeryLikelyOpen,809,48.853148,2.326391
Kodawari Ramen,Ramen Restaurant,LikelyOpen,869,48.853148,2.326391
Restaurant Guy Savoy,"Eastern European Restaurant, French Restaurant",VeryLikelyOpen,1007,48.853148,2.326391
L'Arbane,"Cocktail Bar, Lounge, Restaurant",VeryLikelyOpen,916,48.853148,2.326391
Il Gelato Del Marchese,"Tea Room, Deli, Ice Cream Parlor",LikelyOpen,881,48.853148,2.326391
L'Atlas,French Restaurant,LikelyOpen,834,48.853148,2.326391
Restaurant le Voltaire,French Restaurant,LikelyOpen,733,48.853148,2.326391
Le Restaurant du Musée d'Orsay,"Event Space, French Restaurant, Travel Agency",LikelyOpen,798,48.853148,2.326391
Marché Saint-Germain,Restaurant,LikelyOpen,696,48.853148,2.326391
Restaurant Vagenende,Brasserie,VeryLikelyOpen,822,48.853148,2.326391
Café de Buci,"Café, Restaurant",LikelyOpen,872,48.853148,2.326391
Le Bourbon,French Restaurant,LikelyOpen,992,48.853148,2.326391
Marina de Paris,"Cocktail Bar, Restaurant",LikelyOpen,867,48.853148,2.326391
Le Procope,Brasserie,VeryLikelyOpen,907,48.853148,2.326391
Le Calife,Brasserie,LikelyOpen,935,48.853148,2.326391
Le Bistrot de Paris,Brasserie,LikelyOpen,649,48.853148,2.326391
Le Nesle,"Café, Restaurant",LikelyOpen,987,48.853148,2.326391
La Table du Luxembourg,Bistro,VeryLikelyOpen,949,48.853148,2.326391
The Mazet,"Sports Bar, Restaurant",LikelyOpen,919,48.853148,2.326391
Le Florès,"Bar, Pizzeria, Brasserie",LikelyOpen,249,48.853148,2.326391
Café Mabillon,Brasserie,LikelyOpen,673,48.853148,2.326391
Le Café Pierre Hermé,"Pastry Shop, Restaurant",VeryLikelyOpen,972,48.853148,2.326391
Brasserie le Raspail,"Bar, Brasserie",LikelyOpen,375,48.853148,2.326391
Café des Beaux Arts,"Bar, Coffee Shop, Brasserie",LikelyOpen,830,48.853148,2.326391
Pub Saint Germain,"Pub, Café, Brasserie",VeryLikelyOpen,915,48.853148,2.326391
Le 51,"Bistro, French Restaurant",LikelyOpen,993,48.853148,2.326391
Cafe Campana,"Café, Restaurant",LikelyOpen,789,48.853148,2.326391
Le Rouquet,"Café, Coffee Shop, Brasserie",LikelyOpen,320,48.853148,2.326391
Le Relais Odéon,"Coffee Shop, Fast Food Restaurant, Brasserie",VeryLikelyOpen,915,48.853148,2.326391
L'Arbre à Cannelle,Brasserie,LikelyOpen,229,48.843893,2.351966
Dealer de Café,"Coffee Shop, Restaurant",LikelyOpen,244,48.843893,2.351966
Salon de thé de la Grande Mosquée de Paris,"Coffee Shop, Tea Room, Fast Food Restaurant",LikelyOpen,360,48.843893,2.351966
Strada Café,"Café, Coffee Shop, Restaurant",VeryLikelyOpen,353,48.843893,2.351966
Jozi Café,"Bar, Coffee Shop, Restaurant",LikelyOpen,572,48.843893,2.351966
La Maison d'Isabelle,"Bakery, Restaurant",LikelyOpen,726,48.843893,2.351966
The Bombardier,"Beer Bar, English Restaurant, Brasserie",LikelyOpen,460,48.843893,2.351966
Les Papilles,"Wine Bar, Bistro, Brasserie",VeryLikelyOpen,740,48.843893,2.351966
La Parisienne,"Bakery, Pastry Shop, Restaurant",VeryLikelyOpen,692,48.843893,2.351966
Le Coupe Chou,French Restaurant,LikelyOpen,656,48.843893,2.351966
Le Bistro du Périgord,French Restaurant,LikelyOpen,836,48.843893,2.351966
Berthillon,"Ice Cream Parlor, Fast Food Restaurant",VeryLikelyOpen,934,48.843893,2.351966
La Crêperie,"Cafe, Coffee, and Tea House, Restaurant",VeryLikelyOpen,725,48.843893,2.351966
Comme Chai Toi,French Restaurant,VeryLikelyOpen,894,48.843893,2.351966
Nuance Café,"Coffee Shop, Restaurant",VeryLikelyOpen,251,48.843893,2.351966
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",LikelyOpen,837,48.843893,2.351966
Arrivederci Pizzeria,Pizzeria,VeryLikelyOpen,663,48.843893,2.351966
Breakfast in America,"Diner, American Restaurant, Fast Food Restaurant",VeryLikelyOpen,438,48.843893,2.351966
Amorino,"Ice Cream Parlor, Fast Food Restaurant, Italian Restaurant",LikelyOpen,947,48.843893,2.351966
La Rotisserie du Beaujolais,Brasserie,VeryLikelyOpen,725,48.843893,2.351966
The Wall,"Beer Bar, Restaurant",LikelyOpen,173,48.843893,2.351966
La Comedia,"Pizzeria, Italian Restaurant",VeryLikelyOpen,411,48.843893,2.351966
Le Choupinet,Brasserie,VeryLikelyOpen,921,48.843893,2.351966
Pret A Manger,Sandwich Spot,VeryLikelyOpen,901,48.843893,2.351966
Le Flore en l'Ile,"Coffee Shop, French Restaurant",VeryLikelyOpen,993,48.843893,2.351966
Casa Di Peppe,Pizzeria,VeryLikelyOpen,728,48.843893,2.351966
Paradis Latin,"Music Venue, French Restaurant",VeryLikelyOpen,470,48.843893,2.351966
Loulou' Friendly Diner,"Burger Joint, Diner, American Restaurant",VeryLikelyOpen,960,48.843893,2.351966
Pom'Cannelle,French Restaurant,VeryLikelyOpen,966,48.843893,2.351966
Les Fous de l'Ile,"Burger Joint, Fast Food Restaurant, French Restaurant",LikelyOpen,992,48.843893,2.351966
Sellae,Restaurant,LikelyOpen,804,48.843893,2.351966
Le Grenier de Notre Dame,"Pizzeria, Fast Food Restaurant, Vegan and Vegetarian Restaurant",VeryLikelyOpen,934,48.843893,2.351966
Café Panis,"Bar, Café, Brasserie",LikelyOpen,960,48.843893,2.351966
Perraudin,"Bistro, Fast Food Restaurant, French Restaurant",LikelyOpen,692,48.843893,2.351966
Le Reminet,Brasserie,VeryLikelyOpen,827,48.843893,2.351966
Brasserie Balzar,Brasserie,LikelyOpen,916,48.843893,2.351966
Le Comptoir du Panthéon,"Café, Brasserie",VeryLikelyOpen,657,48.843893,2.351966
Au Soleil d'Austerlitz,Brasserie,LikelyOpen,848,48.843893,2.351966
Bistro du Marché,"Bar, Bistro, Brasserie",LikelyOpen,72,48.843893,2.351966
Le Village Monge,French Restaurant,LikelyOpen,349,48.843893,2.351966
La MaisoN d'austerlitz,"Coffee Shop, Restaurant",LikelyOpen,862,48.843893,2.351966
Le Twickenham,"Bar, Bistro, Brasserie",LikelyOpen,798,48.843893,2.351966
Café le Mouffetard,French Restaurant,LikelyOpen,415,48.843893,2.351966
Le Cercle Luxembourg,"Coffee Shop, Gastropub, French Restaurant",VeryLikelyOpen,876,48.843893,2.351966
Le Dante,"Café, Fast Food Restaurant, Brasserie",LikelyOpen,920,48.843893,2.351966
Le Rostand,"Coffee Shop, Brasserie",VeryLikelyOpen,973,48.843893,2.351966
Burger King,Fast Food Restaurant,VeryLikelyOpen,880,48.843893,2.351966
Café Saint-Victor,"Bar, Coffee Shop, Brasserie",LikelyOpen,527,48.843893,2.351966
L'Esmeralda,"Café, Brasserie",LikelyOpen,992,48.843893,2.351966
Bibimbap,"Fast Food Restaurant, Korean Restaurant, Vietnamese Restaurant",LikelyOpen,833,48.843893,2.351966
Le Petit Lutetia,Brasserie,LikelyOpen,151,48.847082,2.321375
Tonkatsu Tombo,Japanese Restaurant,VeryLikelyOpen,417,48.847082,2.321375
Coutume Café,"Café, Coffee Shop, Brasserie",VeryLikelyOpen,553,48.847082,2.321375
Le Ciel de Paris,French Restaurant,LikelyOpen,545,48.847082,2.321375
Crêperie Josselin,Brasserie,VeryLikelyOpen,666,48.847082,2.321375
Coya Paris,Peruvian Restaurant,VeryLikelyOpen,829,48.847082,2.321375
Poilâne,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,730,48.847082,2.321375
Amorino,"Coffee Shop, Ice Cream Parlor, Restaurant",VeryLikelyOpen,827,48.847082,2.321375
Le Cherche Midi,Italian Restaurant,VeryLikelyOpen,626,48.847082,2.321375
Georgette,"Bistro, French Restaurant",LikelyOpen,642,48.847082,2.321375
Le Petit Sommelier,Brasserie,VeryLikelyOpen,768,48.847082,2.321375
Le Bac à Glaces,"Tea Room, Ice Cream Parlor, French Restaurant",VeryLikelyOpen,599,48.847082,2.321375
Les Fauves,Comfort Food Restaurant,VeryLikelyOpen,578,48.847082,2.321375
Marcel 2,American Restaurant,LikelyOpen,531,48.847082,2.321375
Blueberry,Sushi Restaurant,VeryLikelyOpen,966,48.847082,2.321375
Pierre Hermé,"Bakery, Pastry Shop, French Restaurant",VeryLikelyOpen,968,48.847082,2.321375
Relais de l'Entrecote Montparnasse,"Pizzeria, Brasserie, Steakhouse",VeryLikelyOpen,739,48.847082,2.321375
La Rotonde,Brasserie,LikelyOpen,772,48.847082,2.321375
Léon de Bruxelles,"Belgian Restaurant, Fast Food Restaurant, Seafood Restaurant",VeryLikelyOpen,567,48.847082,2.321375
Noglu Grenelle,Fast Food Restaurant,LikelyOpen,917,48.847082,2.321375
Eggs&co.,"Brasserie, Italian Restaurant",LikelyOpen,1001,48.847082,2.321375
Creperie Manoir Breton,French Restaurant,VeryLikelyOpen,617,48.847082,2.321375
Le Récamier,French Restaurant,LikelyOpen,729,48.847082,2.321375
Chez Marcel,"Fast Food Restaurant, Brasserie, Lyonese Bouchon",LikelyOpen,623,48.847082,2.321375
Restaurant la Petite Chaise,"Pizzeria, Brasserie",LikelyOpen,856,48.847082,2.321375
Mersea Beaupassage,Seafood Restaurant,LikelyOpen,862,48.847082,2.321375
My Noodles,"Fast Food Restaurant, Noodle Restaurant",VeryLikelyOpen,965,48.847082,2.321375
Bouillon Chartier Montparnasse,Bistro,LikelyOpen,337,48.847082,2.321375
Rose Bakery Tea Room,"Tea Room, Restaurant",LikelyOpen,429,48.847082,2.321375
Café Varenne,"Bar, Bistro, Brasserie",VeryLikelyOpen,797,48.847082,2.321375
Le Smoke,"Bar, Restaurant",Unsure,725,48.847082,2.321375
Bar de la Croix Rouge,French Restaurant,LikelyOpen,834,48.847082,2.321375
Chez Germaine,Restaurant,LikelyOpen,197,48.847082,2.321375
Le Falstaff,"Beer Bar, Coffee Shop, Brasserie",LikelyOpen,588,48.847082,2.321375
Polmard Beaupassage,"Restaurant, Pedestrian Plaza",LikelyOpen,842,48.847082,2.321375
Le Vauban,"Diner, French Restaurant",VeryLikelyOpen,974,48.847082,2.321375
Café Basile,"Bistro, Café, French Restaurant",LikelyOpen,822,48.847082,2.321375
La Coupole,"Bistro, Fast Food Restaurant, Brasserie",VeryLikelyOpen,720,48.847082,2.321375
Au Sauvignon,"Wine Bar, Café, Brasserie",VeryLikelyOpen,755,48.847082,2.321375
Hugo & Victor,"Bakery, Pastry Shop, Fast Food Restaurant",VeryLikelyOpen,699,48.847082,2.321375
La Table du Luxembourg,Bistro,VeryLikelyOpen,968,48.847082,2.321375
Ker Beer,"Beer Bar, Restaurant",VeryLikelyOpen,837,48.847082,2.321375
Le 51,"Bistro, French Restaurant",LikelyOpen,287,48.847082,2.321375
Café Montparnasse,"Bar, Bistro, Brasserie",VeryLikelyOpen,352,48.847082,2.321375
Cubana Café,"Gastropub, Halal Restaurant",VeryLikelyOpen,738,48.847082,2.321375
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,590,48.847082,2.321375
Pinocchio,"Pizzeria, Fast Food Restaurant, Italian Restaurant",LikelyOpen,680,48.847082,2.321375
Café Saint-Placide,"Café, Restaurant",LikelyOpen,410,48.847082,2.321375
Le Dôme,"Seafood Restaurant, Café",LikelyOpen,790,48.847082,2.321375
Le Petit Varenne,"Bistro, French Restaurant",VeryLikelyOpen,863,48.847082,2.321375
McDonald's,"Burger Joint, Fast Food Restaurant",VeryLikelyOpen,468,48.910399,2.385136
Pizza Hut,"Pizzeria, Fast Food Restaurant",LikelyOpen,379,48.910399,2.385136
Le Petit Basque,Restaurant,LikelyOpen,415,48.910399,2.385136
Le Saint Emilion,"Pizzeria, Fast Food Restaurant, French Restaurant",LikelyOpen,495,48.910399,2.385136
Le Chien Qui Fume,"Fast Food Restaurant, French Restaurant",LikelyOpen,519,48.910399,2.385136
Zarda Food,Restaurant,LikelyOpen,557,48.910399,2.385136
Restaurant Hayal,"Fast Food Restaurant, Kebab Restaurant, Turkish Restaurant",VeryLikelyOpen,768,48.910399,2.385136
Rafco International S.A.R.L.,Restaurant,LikelyOpen,788,48.910399,2.385136
Auberkitchen,Restaurant,LikelyOpen,799,48.910399,2.385136
Dalyan,Doner Restaurant,Unsure,804,48.910399,2.385136
Menuiseries Lapeyre,Restaurant,LikelyOpen,832,48.910399,2.385136
Tuk Tuk Thai,Thai Restaurant,LikelyOpen,845,48.910399,2.385136
Kaishu,Sushi Restaurant,LikelyOpen,860,48.910399,2.385136
G la Dalle,"Fast Food Restaurant, Halal Restaurant",LikelyOpen,883,48.910399,2.385136
Restaurant Marechal,"Karaoke Bar, Restaurant",VeryLikelyOpen,921,48.910399,2.385136
Pepe Chicken,Fast Food Restaurant,VeryLikelyOpen,962,48.910399,2.385136
La Villa 27,"Buffet, Coffee Shop, French Restaurant",LikelyOpen,963,48.910399,2.385136
Chicken's King Aubervilliers,Fried Chicken Joint,VeryLikelyOpen,1013,48.910399,2.385136
Auber,Restaurant,Unsure,337,48.910399,2.385136
Elvin,Restaurant,LikelyOpen,346,48.910399,2.385136
Ouchiha Mokrane,Restaurant,LikelyOpen,372,48.910399,2.385136
Mes Tacos,Restaurant,LikelyOpen,395,48.910399,2.385136
Patati 93,Restaurant,LikelyOpen,405,48.910399,2.385136
Lopesnegoce Cafés & Sucre,Portuguese Restaurant,Unsure,425,48.910399,2.385136
Benali Abdelaziz,"Coffee Shop, Pizzeria",LikelyOpen,466,48.910399,2.385136
Sarl la Perle,Restaurant,Unsure,501,48.910399,2.385136
Parisiana Restaurant Concept,Restaurant,LikelyOpen,573,48.910399,2.385136
Tomane Sand-Pizz,Fast Food Restaurant,LikelyOpen,668,48.910399,2.385136
Fresh Fried Chicken,Fast Food Restaurant,Unsure,721,48.910399,2.385136
